benchmark_run_id,chunking_method,embedding_model,vector_database,index_type,retrieval_method,reranking_model,mode,query_count,chunk_count,embedding_dimension,embedding_latency_s,upsert_latency_s,avg_query_latency_ms,p50_query_latency_ms,p95_query_latency_ms,p99_query_latency_ms,avg_rerank_latency_ms,recall_at_1,recall_at_3,recall_at_5,recall_at_10,errors,notes
run_0083,Heading_sections_l2,jina_v3,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,127,384,0.083646,1e-06,21.597054,21.45715,28.25239,29.332795,0.602668,0.62,0.78,0.78,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0084,Heading_sections_l2,jina_v3,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,127,384,0.083646,1e-06,21.597054,21.45715,28.25239,29.332795,0.621522,0.62,0.78,0.78,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0085,Heading_sections_l2,jina_v3,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,127,384,0.083646,1e-06,21.597054,21.45715,28.25239,29.332795,0.655732,0.6,0.76,0.78,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0086,Heading_sections_l2,jina_v3,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,127,384,0.083646,1e-06,21.597054,21.45715,28.25239,29.332795,0.61262,0.62,0.78,0.78,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0087,Heading_sections_l2,jina_v3,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,127,384,0.083646,1e-06,21.597054,21.45715,28.25239,29.332795,0.60109,0.62,0.78,0.78,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0088,Heading_sections_l2,jina_v3,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,127,384,0.083646,1e-06,21.597054,21.45715,28.25239,29.332795,0.741708,0.6,0.76,0.78,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0089,Heading_sections_l2,jina_v3,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,127,384,0.083646,1e-06,21.597054,21.45715,28.25239,29.332795,1.015502,0.62,0.78,0.78,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0090,Heading_sections_l2,jina_v3,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,127,384,0.083646,1e-06,21.597054,21.45715,28.25239,29.332795,0.740098,0.62,0.78,0.78,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0091,Heading_sections_l2,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,127,384,0.074749,1e-06,27.592558,23.22585,47.628115,69.758819,0.770216,0.66,0.78,0.84,0.9,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0092,Heading_sections_l2,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,127,384,0.074749,1e-06,27.592558,23.22585,47.628115,69.758819,1.176506,0.66,0.78,0.84,0.9,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0093,Heading_sections_l2,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,127,384,0.074749,1e-06,27.592558,23.22585,47.628115,69.758819,0.613612,0.66,0.78,0.84,0.9,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0094,Heading_sections_l2,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,127,384,0.074749,1e-06,27.592558,23.22585,47.628115,69.758819,0.722076,0.66,0.78,0.84,0.9,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0095,Heading_sections_l2,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,127,384,0.074749,1e-06,27.592558,23.22585,47.628115,69.758819,0.654502,0.66,0.78,0.84,0.9,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0096,Heading_sections_l2,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,127,384,0.074749,1e-06,27.592558,23.22585,47.628115,69.758819,1.060154,0.66,0.78,0.84,0.9,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0097,Heading_sections_l2,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,127,384,0.074749,1e-06,27.592558,23.22585,47.628115,69.758819,0.94171,0.66,0.78,0.84,0.9,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0098,Heading_sections_l2,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,127,384,0.074749,1e-06,27.592558,23.22585,47.628115,69.758819,0.600366,0.66,0.78,0.84,0.9,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0099,Heading_sections_l2,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,127,384,0.074749,1e-06,27.592558,23.22585,47.628115,69.758819,0.573474,0.66,0.78,0.84,0.9,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0100,Heading_sections_l2,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,127,512,0.070578,1e-06,32.680464,29.88925,52.295785,55.097949,0.93187,0.64,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0101,Heading_sections_l2,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,127,512,0.070578,1e-06,32.680464,29.88925,52.295785,55.097949,0.935626,0.64,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0102,Heading_sections_l2,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,127,512,0.070578,1e-06,32.680464,29.88925,52.295785,55.097949,1.174674,0.64,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0103,Heading_sections_l2,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,127,512,0.070578,1e-06,32.680464,29.88925,52.295785,55.097949,1.337908,0.64,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0104,Heading_sections_l2,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,127,512,0.070578,1e-06,32.680464,29.88925,52.295785,55.097949,0.7622,0.64,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0105,Heading_sections_l2,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,127,512,0.070578,1e-06,32.680464,29.88925,52.295785,55.097949,0.558648,0.64,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0106,Heading_sections_l2,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,127,512,0.070578,1e-06,32.680464,29.88925,52.295785,55.097949,0.68348,0.64,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0107,Heading_sections_l2,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,127,512,0.070578,1e-06,32.680464,29.88925,52.295785,55.097949,0.682232,0.64,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0108,Heading_sections_l2,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,127,512,0.070578,1e-06,32.680464,29.88925,52.295785,55.097949,0.717486,0.64,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0109,fixed_tok1200_ov150,jina_v3,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,56,384,0.037262,2e-06,10.19855,9.95745,14.06802,14.782324,0.91279,0.66,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0110,fixed_tok1200_ov150,jina_v3,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,56,384,0.037262,2e-06,10.19855,9.95745,14.06802,14.782324,0.770058,0.64,0.78,0.82,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0111,fixed_tok1200_ov150,jina_v3,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,56,384,0.037262,2e-06,10.19855,9.95745,14.06802,14.782324,0.693364,0.64,0.78,0.82,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0112,fixed_tok1200_ov150,jina_v3,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,56,384,0.037262,2e-06,10.19855,9.95745,14.06802,14.782324,0.753314,0.66,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0113,fixed_tok1200_ov150,jina_v3,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,56,384,0.037262,2e-06,10.19855,9.95745,14.06802,14.782324,0.784602,0.64,0.78,0.82,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0114,fixed_tok1200_ov150,jina_v3,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,56,384,0.037262,2e-06,10.19855,9.95745,14.06802,14.782324,1.476484,0.64,0.78,0.82,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0115,fixed_tok1200_ov150,jina_v3,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,56,384,0.037262,2e-06,10.19855,9.95745,14.06802,14.782324,0.804112,0.66,0.78,0.8,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0116,fixed_tok1200_ov150,jina_v3,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,56,384,0.037262,2e-06,10.19855,9.95745,14.06802,14.782324,0.795118,0.64,0.78,0.82,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0117,fixed_tok1200_ov150,jina_v3,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,56,384,0.037262,2e-06,10.19855,9.95745,14.06802,14.782324,0.811378,0.64,0.78,0.82,0.88,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0118,fixed_tok1200_ov150,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,56,384,0.03479,1e-06,9.870268,9.65755,12.683905,13.676398,1.024188,0.58,0.8,0.8,0.84,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0119,fixed_tok1200_ov150,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,56,384,0.03479,1e-06,9.870268,9.65755,12.683905,13.676398,0.851858,0.58,0.8,0.8,0.84,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0120,fixed_tok1200_ov150,gte_multilingual_base,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,56,384,0.03479,1e-06,9.870268,9.65755,12.683905,13.676398,0.84259,0.58,0.8,0.8,0.84,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0121,fixed_tok1200_ov150,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,56,384,0.03479,1e-06,9.870268,9.65755,12.683905,13.676398,0.854938,0.58,0.8,0.8,0.84,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0122,fixed_tok1200_ov150,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,56,384,0.03479,1e-06,9.870268,9.65755,12.683905,13.676398,0.782112,0.58,0.8,0.8,0.84,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0123,fixed_tok1200_ov150,gte_multilingual_base,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,56,384,0.03479,1e-06,9.870268,9.65755,12.683905,13.676398,0.762634,0.58,0.8,0.8,0.84,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0124,fixed_tok1200_ov150,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,56,384,0.03479,1e-06,9.870268,9.65755,12.683905,13.676398,0.81363,0.58,0.8,0.8,0.84,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0125,fixed_tok1200_ov150,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,56,384,0.03479,1e-06,9.870268,9.65755,12.683905,13.676398,0.79878,0.58,0.8,0.8,0.84,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0126,fixed_tok1200_ov150,gte_multilingual_base,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,56,384,0.03479,1e-06,9.870268,9.65755,12.683905,13.676398,0.867924,0.58,0.8,0.8,0.84,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0127,fixed_tok1200_ov150,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,56,512,0.046898,1e-06,11.24192,10.58895,15.73588,17.523949,0.89675,0.62,0.8,0.84,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0128,fixed_tok1200_ov150,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,56,512,0.046898,1e-06,11.24192,10.58895,15.73588,17.523949,0.90525,0.62,0.82,0.84,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0129,fixed_tok1200_ov150,openai_text-embedding-3-large,Qdrant,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,56,512,0.046898,1e-06,11.24192,10.58895,15.73588,17.523949,0.75619,0.62,0.82,0.84,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0130,fixed_tok1200_ov150,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,56,512,0.046898,1e-06,11.24192,10.58895,15.73588,17.523949,0.83793,0.62,0.8,0.84,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0131,fixed_tok1200_ov150,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,56,512,0.046898,1e-06,11.24192,10.58895,15.73588,17.523949,0.789202,0.62,0.82,0.84,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0132,fixed_tok1200_ov150,openai_text-embedding-3-large,PGVector,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,56,512,0.046898,1e-06,11.24192,10.58895,15.73588,17.523949,0.767322,0.62,0.82,0.84,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0133,fixed_tok1200_ov150,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Amazon Rerank v1,local_offline_fallback,50,56,512,0.046898,1e-06,11.24192,10.58895,15.73588,17.523949,0.811072,0.62,0.8,0.84,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0134,fixed_tok1200_ov150,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,Qwen3:4B Rerank,local_offline_fallback,50,56,512,0.046898,1e-06,11.24192,10.58895,15.73588,17.523949,0.64099,0.62,0.82,0.84,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
run_0135,fixed_tok1200_ov150,openai_text-embedding-3-large,Weaviate,HNSW,Cosine Similarity,bge-reranker-base,local_offline_fallback,50,56,512,0.046898,1e-06,11.24192,10.58895,15.73588,17.523949,0.696242,0.62,0.82,0.84,0.92,,"Offline comparable benchmark, useful for pipeline QA and relative chunk/rerank signal, not final provider latency."
